kata_kunci,jenis_perkara,kategori,kelas
operasi fintech ilegal,Perbankan Lanjut,Kejahatan Berat,K1
kasus fintech ilegal,Perbankan Lanjut,Kejahatan Berat,K1
pelaku fintech ilegal,Perbankan Lanjut,Kejahatan Berat,K1
tersangka fintech ilegal,Perbankan Lanjut,Kejahatan Berat,K1
pengungkapan investasi ilegal,Perbankan Lanjut,Kejahatan Berat,K1
operasi investasi ilegal,Perbankan Lanjut,Kejahatan Berat,K1
kasus investasi ilegal,Perbankan Lanjut,Kejahatan Berat,K1
pelaku investasi ilegal,Perbankan Lanjut,Kejahatan Berat,K1
tersangka investasi ilegal,Perbankan Lanjut,Kejahatan Berat,K1
pengungkapan robot trading,Perbankan Lanjut,Kejahatan Berat,K1
operasi robot trading,Perbankan Lanjut,Kejahatan Berat,K1
kasus robot trading,Perbankan Lanjut,Kejahatan Berat,K1
pelaku robot trading,Perbankan Lanjut,Kejahatan Berat,K1
tersangka robot trading,Perbankan Lanjut,Kejahatan Berat,K1
pengungkapan binary option,Perbankan Lanjut,Kejahatan Berat,K1
operasi binary option,Perbankan Lanjut,Kejahatan Berat,K1
kasus binary option,Perbankan Lanjut,Kejahatan Berat,K1
pelaku binary option,Perbankan Lanjut,Kejahatan Berat,K1
tersangka binary option,Perbankan Lanjut,Kejahatan Berat,K1
pengungkapan money game,Perbankan Lanjut,Kejahatan Berat,K1
operasi money game,Perbankan Lanjut,Kejahatan Berat,K1
kasus money game,Perbankan Lanjut,Kejahatan Berat,K1
pelaku money game,Perbankan Lanjut,Kejahatan Berat,K1
tersangka money game,Perbankan Lanjut,Kejahatan Berat,K1
pengungkapan ponzi,Perbankan Lanjut,Kejahatan Berat,K1
operasi ponzi,Perbankan Lanjut,Kejahatan Berat,K1
kasus ponzi,Perbankan Lanjut,Kejahatan Berat,K1
pelaku ponzi,Perbankan Lanjut,Kejahatan Berat,K1
tersangka ponzi,Perbankan Lanjut,Kejahatan Berat,K1
pengungkapan rekening mule,Perbankan Lanjut,Kejahatan Berat,K1
operasi rekening mule,Perbankan Lanjut,Kejahatan Berat,K1
kasus rekening mule,Perbankan Lanjut,Kejahatan Berat,K1
pelaku rekening mule,Perbankan Lanjut,Kejahatan Berat,K1
tersangka rekening mule,Perbankan Lanjut,Kejahatan Berat,K1
pengungkapan rekening penampung,Perbankan Lanjut,Kejahatan Berat,K1
operasi rekening penampung,Perbankan Lanjut,Kejahatan Berat,K1
kasus rekening penampung,Perbankan Lanjut,Kejahatan Berat,K1
pelaku rekening penampung,Perbankan Lanjut,Kejahatan Berat,K1
tersangka rekening penampung,Perbankan Lanjut,Kejahatan Berat,K1
pengungkapan rekening bodong,Perbankan Lanjut,Kejahatan Berat,K1
operasi rekening bodong,Perbankan Lanjut,Kejahatan Berat,K1
kasus rekening bodong,Perbankan Lanjut,Kejahatan Berat,K1
pelaku rekening bodong,Perbankan Lanjut,Kejahatan Berat,K1
tersangka rekening bodong,Perbankan Lanjut,Kejahatan Berat,K1
pengungkapan eksploitasi anak,Anak,Kejahatan Berat,K1
operasi eksploitasi anak,Anak,Kejahatan Berat,K1
kasus eksploitasi anak,Anak,Kejahatan Berat,K1
pelaku eksploitasi anak,Anak,Kejahatan Berat,K1
tersangka eksploitasi anak,Anak,Kejahatan Berat,K1
pengungkapan trafficking anak,Anak,Kejahatan Berat,K1
operasi trafficking anak,Anak,Kejahatan Berat,K1
kasus trafficking anak,Anak,Kejahatan Berat,K1
pelaku trafficking anak,Anak,Kejahatan Berat,K1
tersangka trafficking anak,Anak,Kejahatan Berat,K1
pengungkapan kekerasan anak,Anak,Kejahatan Berat,K1
operasi kekerasan anak,Anak,Kejahatan Berat,K1
kasus kekerasan anak,Anak,Kejahatan Berat,K1
pelaku kekerasan anak,Anak,Kejahatan Berat,K1
tersangka kekerasan anak,Anak,Kejahatan Berat,K1
pengungkapan anak korban,Anak,Kejahatan Berat,K1
operasi anak korban,Anak,Kejahatan Berat,K1
kasus anak korban,Anak,Kejahatan Berat,K1
pelaku anak korban,Anak,Kejahatan Berat,K1
tersangka anak korban,Anak,Kejahatan Berat,K1
pengungkapan anak pelaku,Anak,Kejahatan Berat,K1
operasi anak pelaku,Anak,Kejahatan Berat,K1
kasus anak pelaku,Anak,Kejahatan Berat,K1
pelaku anak pelaku,Anak,Kejahatan Berat,K1
tersangka anak pelaku,Anak,Kejahatan Berat,K1
pengungkapan anak berhadapan hukum,Anak,Kejahatan Berat,K1
operasi anak berhadapan hukum,Anak,Kejahatan Berat,K1
kasus anak berhadapan hukum,Anak,Kejahatan Berat,K1
pelaku anak berhadapan hukum,Anak,Kejahatan Berat,K1
tersangka anak berhadapan hukum,Anak,Kejahatan Berat,K1
pengungkapan pornografi anak,Anak,Kejahatan Berat,K1
operasi pornografi anak,Anak,Kejahatan Berat,K1
kasus pornografi anak,Anak,Kejahatan Berat,K1
pelaku pornografi anak,Anak,Kejahatan Berat,K1
tersangka pornografi anak,Anak,Kejahatan Berat,K1
pengungkapan pekerja anak,Anak,Kejahatan Berat,K1
operasi pekerja anak,Anak,Kejahatan Berat,K1
kasus pekerja anak,Anak,Kejahatan Berat,K1
pelaku pekerja anak,Anak,Kejahatan Berat,K1
tersangka pekerja anak,Anak,Kejahatan Berat,K1
pengungkapan adopsi ilegal,Anak,Kejahatan Berat,K1
operasi adopsi ilegal,Anak,Kejahatan Berat,K1
kasus adopsi ilegal,Anak,Kejahatan Berat,K1
pelaku adopsi ilegal,Anak,Kejahatan Berat,K1
tersangka adopsi ilegal,Anak,Kejahatan Berat,K1
pengungkapan penculikan anak,Anak,Kejahatan Berat,K1
operasi penculikan anak,Anak,Kejahatan Berat,K1
kasus penculikan anak,Anak,Kejahatan Berat,K1
pelaku penculikan anak,Anak,Kejahatan Berat,K1
tersangka penculikan anak,Anak,Kejahatan Berat,K1
pengungkapan tipiring,Tindak Ringan,Kejahatan Ringan,K2
operasi tipiring,Tindak Ringan,Kejahatan Ringan,K2
kasus tipiring,Tindak Ringan,Kejahatan Ringan,K2
pelaku tipiring,Tindak Ringan,Kejahatan Ringan,K2
tersangka tipiring,Tindak Ringan,Kejahatan Ringan,K2
pengungkapan gangguan ringan,Tindak Ringan,Kejahatan Ringan,K2
operasi gangguan ringan,Tindak Ringan,Kejahatan Ringan,K2
kasus gangguan ringan,Tindak Ringan,Kejahatan Ringan,K2
pelaku gangguan ringan,Tindak Ringan,Kejahatan Ringan,K2
tersangka gangguan ringan,Tindak Ringan,Kejahatan Ringan,K2
pengungkapan keributan kecil,Tindak Ringan,Kejahatan Ringan,K2
operasi keributan kecil,Tindak Ringan,Kejahatan Ringan,K2
kasus keributan kecil,Tindak Ringan,Kejahatan Ringan,K2
pelaku keributan kecil,Tindak Ringan,Kejahatan Ringan,K2
tersangka keributan kecil,Tindak Ringan,Kejahatan Ringan,K2
pengungkapan cekcok,Tindak Ringan,Kejahatan Ringan,K2
operasi cekcok,Tindak Ringan,Kejahatan Ringan,K2
kasus cekcok,Tindak Ringan,Kejahatan Ringan,K2
pelaku cekcok,Tindak Ringan,Kejahatan Ringan,K2
tersangka cekcok,Tindak Ringan,Kejahatan Ringan,K2
pengungkapan dorong,Tindak Ringan,Kejahatan Ringan,K2
operasi dorong,Tindak Ringan,Kejahatan Ringan,K2
kasus dorong,Tindak Ringan,Kejahatan Ringan,K2
pelaku dorong,Tindak Ringan,Kejahatan Ringan,K2
tersangka dorong,Tindak Ringan,Kejahatan Ringan,K2
pengungkapan lempar,Tindak Ringan,Kejahatan Ringan,K2
operasi lempar,Tindak Ringan,Kejahatan Ringan,K2
kasus lempar,Tindak Ringan,Kejahatan Ringan,K2
pelaku lempar,Tindak Ringan,Kejahatan Ringan,K2
tersangka lempar,Tindak Ringan,Kejahatan Ringan,K2
pengungkapan pelanggaran ringan,Tindak Ringan,Kejahatan Ringan,K2
operasi pelanggaran ringan,Tindak Ringan,Kejahatan Ringan,K2
kasus pelanggaran ringan,Tindak Ringan,Kejahatan Ringan,K2
pelaku pelanggaran ringan,Tindak Ringan,Kejahatan Ringan,K2
tersangka pelanggaran ringan,Tindak Ringan,Kejahatan Ringan,K2
pengungkapan rusak ringan,Tindak Ringan,Kejahatan Ringan,K2
operasi rusak ringan,Tindak Ringan,Kejahatan Ringan,K2
kasus rusak ringan,Tindak Ringan,Kejahatan Ringan,K2
pelaku rusak ringan,Tindak Ringan,Kejahatan Ringan,K2
tersangka rusak ringan,Tindak Ringan,Kejahatan Ringan,K2
pengungkapan ribut tetangga,Tindak Ringan,Kejahatan Ringan,K2
operasi ribut tetangga,Tindak Ringan,Kejahatan Ringan,K2
kasus ribut tetangga,Tindak Ringan,Kejahatan Ringan,K2
pelaku ribut tetangga,Tindak Ringan,Kejahatan Ringan,K2
tersangka ribut tetangga,Tindak Ringan,Kejahatan Ringan,K2
pengungkapan perselisihan,Tindak Ringan,Kejahatan Ringan,K2
operasi perselisihan,Tindak Ringan,Kejahatan Ringan,K2
kasus perselisihan,Tindak Ringan,Kejahatan Ringan,K2
pelaku perselisihan,Tindak Ringan,Kejahatan Ringan,K2
tersangka perselisihan,Tindak Ringan,Kejahatan Ringan,K2
pengungkapan pengamen liar,Ketertiban,Kejahatan Ringan,K2
operasi pengamen liar,Ketertiban,Kejahatan Ringan,K2
kasus pengamen liar,Ketertiban,Kejahatan Ringan,K2
pelaku pengamen liar,Ketertiban,Kejahatan Ringan,K2
tersangka pengamen liar,Ketertiban,Kejahatan Ringan,K2
pengungkapan gelandangan,Ketertiban,Kejahatan Ringan,K2
operasi gelandangan,Ketertiban,Kejahatan Ringan,K2
kasus gelandangan,Ketertiban,Kejahatan Ringan,K2
pelaku gelandangan,Ketertiban,Kejahatan Ringan,K2
tersangka gelandangan,Ketertiban,Kejahatan Ringan,K2
pengungkapan pengemis,Ketertiban,Kejahatan Ringan,K2
operasi pengemis,Ketertiban,Kejahatan Ringan,K2
kasus pengemis,Ketertiban,Kejahatan Ringan,K2
pelaku pengemis,Ketertiban,Kejahatan Ringan,K2
tersangka pengemis,Ketertiban,Kejahatan Ringan,K2
pengungkapan parkir liar,Ketertiban,Kejahatan Ringan,K2
operasi parkir liar,Ketertiban,Kejahatan Ringan,K2
kasus parkir liar,Ketertiban,Kejahatan Ringan,K2
pelaku parkir liar,Ketertiban,Kejahatan Ringan,K2
tersangka parkir liar,Ketertiban,Kejahatan Ringan,K2
pengungkapan pedagang liar,Ketertiban,Kejahatan Ringan,K2
operasi pedagang liar,Ketertiban,Kejahatan Ringan,K2
kasus pedagang liar,Ketertiban,Kejahatan Ringan,K2
pelaku pedagang liar,Ketertiban,Kejahatan Ringan,K2
tersangka pedagang liar,Ketertiban,Kejahatan Ringan,K2
pengungkapan okupasi liar,Ketertiban,Kejahatan Ringan,K2
operasi okupasi liar,Ketertiban,Kejahatan Ringan,K2
kasus okupasi liar,Ketertiban,Kejahatan Ringan,K2
pelaku okupasi liar,Ketertiban,Kejahatan Ringan,K2
tersangka okupasi liar,Ketertiban,Kejahatan Ringan,K2
pengungkapan pelanggaran perda,Ketertiban,Kejahatan Ringan,K2
operasi pelanggaran perda,Ketertiban,Kejahatan Ringan,K2
kasus pelanggaran perda,Ketertiban,Kejahatan Ringan,K2
pelaku pelanggaran perda,Ketertiban,Kejahatan Ringan,K2
tersangka pelanggaran perda,Ketertiban,Kejahatan Ringan,K2
pengungkapan mengganggu umum,Ketertiban,Kejahatan Ringan,K2
operasi mengganggu umum,Ketertiban,Kejahatan Ringan,K2
kasus mengganggu umum,Ketertiban,Kejahatan Ringan,K2
pelaku mengganggu umum,Ketertiban,Kejahatan Ringan,K2
tersangka mengganggu umum,Ketertiban,Kejahatan Ringan,K2
pengungkapan ketertiban jalan,Ketertiban,Kejahatan Ringan,K2
operasi ketertiban jalan,Ketertiban,Kejahatan Ringan,K2
kasus ketertiban jalan,Ketertiban,Kejahatan Ringan,K2
pelaku ketertiban jalan,Ketertiban,Kejahatan Ringan,K2
tersangka ketertiban jalan,Ketertiban,Kejahatan Ringan,K2
pengungkapan gangguan fasilitas,Ketertiban,Kejahatan Ringan,K2
operasi gangguan fasilitas,Ketertiban,Kejahatan Ringan,K2
kasus gangguan fasilitas,Ketertiban,Kejahatan Ringan,K2
pelaku gangguan fasilitas,Ketertiban,Kejahatan Ringan,K2
tersangka gangguan fasilitas,Ketertiban,Kejahatan Ringan,K2
